region,count,median_rbm_cycles,median_baseline_cycles,median_rbm_time_s,median_baseline_time_s,median_time_speedup,median_cycle_speedup
center seed,18,117.5,96.0,10.2,18.2,1.7989522253196193,0.8212733594089526
first lower,18,94.0,84.0,8.785,16.0,1.8118997189252557,0.8882978723404256
second lower,18,12.0,84.0,1.19,16.25,13.225409836065573,6.841666666666667
mature lower,756,17.0,84.0,1.48,16.099999999999998,10.766407119021135,5.0
first upper,18,94.0,84.0,8.76,16.2,1.8611599228687838,0.8882978723404256
second upper,18,12.0,84.0,1.19,15.75,12.956165359942979,6.841666666666667
mature upper,756,17.0,84.0,1.49,16.099999999999998,10.73579418344519,5.0
